Observações no treino,CPU ociosa (%),Memória usada (%),Taxa de criação de processos (/s),Taxa de troca de contexto (/s),File handles em uso,Taxa de interrupções (/s),Média de carga — 1 min,Sockets TCP em uso,Taxa de liberação de páginas (/s),Intercepto (Θ₀)
50,-0.038251,0.026317,-0.049736,-1.6e-05,-0.006633,0.000109,-0.044428,-0.044057,2.7e-05,36.838626
500,-0.100423,-0.061129,-0.033627,-9.4e-05,-0.002503,2.8e-05,-0.071084,-0.039191,-1.6e-05,45.032996
1000,-0.078881,-0.100634,-0.01832,-7.8e-05,-0.004386,5.7e-05,-0.059254,-0.060908,-1.9e-05,52.250307
1500,-0.088353,-0.078962,-0.011372,-9.1e-05,-0.003737,3.6e-05,-0.056535,-0.069753,-1.7e-05,49.797572
2520,-0.092133,-0.086789,-0.011961,-9.7e-05,-0.003088,2.5e-05,-0.060592,-0.065342,-2e-05,49.687811
