Observações no treino,Tempo de treino (ms),NMAE (proporção),NMAE (%),Acurado (< 15%)?
50,1.1286,0.1152,11.5182,Sim
500,1.8649,0.1058,10.575,Sim
1000,1.1853,0.1049,10.4925,Sim
1500,1.2246,0.1038,10.3776,Sim
2520,2.5865,0.1039,10.3877,Sim
