Classificador,Observações no treino,CPU ociosa (%),Memória usada (%),Taxa de criação de processos (/s),Taxa de troca de contexto (/s),File handles em uso,Taxa de interrupções (/s),Média de carga — 1 min,Sockets TCP em uso,Taxa de liberação de páginas (/s),Intercepto (Θ₀)
C1,50,0.001587,0.629157,-0.293549,-0.001244,-0.044822,0.006691,-0.387684,0.563922,0.0005,-0.002375
C2,500,-0.079522,-0.032094,-0.073961,-5e-05,0.003731,0.000434,-0.086385,-0.059317,-1e-05,0.001014
C3,1000,-0.016405,-0.056249,-0.038447,2.6e-05,0.001966,0.000616,-0.089589,-0.078021,-1.2e-05,0.001367
C4,1500,-0.079016,-0.105971,-0.016298,-5.7e-05,-0.002493,0.000139,-0.055016,-0.05905,-1.2e-05,25.499481
C5,2520,-0.097602,-0.103568,-0.007932,-6.5e-05,-0.001492,0.000153,-0.05825,-0.065134,-1.4e-05,23.627035
